condition,seed,accuracy
within,1000,0.7900801099122864
within,1001,0.8012194080146904
within,1002,0.7648642497016834
within,1003,0.7956509918166901
within,1004,0.8223176932680856
between,1000,0.760824
between,1000,0.756315
between,1000,0.757479
between,1000,0.764801
between,1000,0.758879
