,0
cloud1e4,0
cloud1e3,0
cloud1e2,0
cloud1e1,0
haze2e5,1
haze2e6,1
haze3e7,1
haze2p4e8,1
haze1e10,1
absorbers,0
exomol,0
exotransmit,1
